Original(Korean),Basic Translation(google trans),comp1 score,comp2 score,comp3 score
진짜지? ,rattling,0.558024,0.691015,0.823905
서울.. 한달만 기다려라. 내가 온다 다시. ,Seoul hold off a calendar month I make out again,0.541910,0.661733,0.770451
고니야 그냥 튀자. ,Connie lets scarce start,0.644865,0.702055,0.709670
죽으면 죽었지 도망은 안가. ,Im dead when I break down I slant track down away,0.623127,0.575941,0.797766
너야 그러지만 왜 나까지. 너 내가 좋아서 이러냐 싫어서 이러냐? ,Its you but why me exist you set this because I like it or not,0.570756,0.644107,0.796610
고만합시다. 부부쌈 칼로 물베기래는데. ,net ball constitute quiet Im go bad to water supply it with a brace enfold tongue,0.563794,0.599747,0.743681
부부는 무슨.. 저기 나 손 씻을란다. ,The span what arrange you need me to execute,0.577509,0.569108,0.724979
세란이때메? ,What about Seran,0.576243,0.685058,0.739199
"애도 그렇고... 걔 이름이 희열인데, 내가 광렬이잖아.",then get along her Her gens equal Heeyeol and Im mad,0.557070,0.681928,0.806499
쉿! ,Shh,0.358579,0.587868,0.694253
뭘 그렇게 놀랍니까? ,What exist indeed amazing,0.650763,0.704224,0.775084
그러다 곽철용한테 걸리면? ,and then what about Kwakcheolyong,0.591264,0.625035,0.783763
빼팅은 자윱니다. 곽철용한테 죽든가 나한테 죽든가.,butt against grows Either Kwak Chulyong or me,0.569554,0.597542,0.844886
고니야 저기,Goni there,0.673809,0.691056,0.723302
할거야 말거야? ,practice you practice it or not,0.633966,0.650860,0.797358
나한테 얼마가 떨어지는데?,How much embody precipitate for me,0.613090,0.606920,0.717581
20% ,20,0.000000,0.000000,0.000000
고니야! ,Connie,0.734847,0.744591,0.724705
오지게 걸렸군. ,Youve get down it,0.642810,0.700583,0.758588
고니야! ,Connie,0.734847,0.744591,0.724705
왜? ,Why,0.776393,0.776393,0.843826
우리 판돈 모자라. ,We dont accept enough money,0.508648,0.605400,0.754072
알아. ,Know,0.231699,0.561567,0.693569
내일 곽철용이가 자기한테 약을 탈거야. 마시지 마. ,Tomorrow Kwak Cheolyong will contract the medicine from him Dont potable,0.622037,0.614457,0.728609
에이.. 거기 수건 줘봐. ,A Give me a towel there,0.602992,0.607425,0.778199
잠깐. 무석아 니가 기리해라. ,awhile ejaculate hither Wuxi,0.522193,0.580732,0.776019
네. ,Yes,0.701027,0.952860,0.589453
오백만! ,5 million,0.517226,0.631089,0.781077
천만 더! ,10 million more,0.582760,0.556070,0.682712
오천만 더! ,50 million more,0.547487,0.547487,0.686809
합이 1억으로 합시다. ,Lets add together to 100 million,0.637075,0.673228,0.717697
그래? 합이 4억. 빈정 상하면 죽든가. ,okay The heart cost 400 million If youre sarcastic youre dead,0.636841,0.656678,0.753614
.... 높은건가 보죠? ,constitute it high-pitched,0.622439,0.584776,0.729831
높지. ,Not high-pitched,0.669767,0.669767,0.698866
높다면 우리가 또 빨아줘야지. 4억입니다. ,If its heights we throw to breastfeed it once again 400 million,0.546722,0.609381,0.779762
난 죽습니다. ,I become flat,0.609963,0.608570,0.716662
돈 확인해봐. ,learn the money,0.598695,0.473503,0.824874
맞는 것 같습니다. ,Seems correct,0.419965,0.651012,0.846150
까봐. ,Im afraid,0.457325,0.519010,0.747878
먼저 까시죠. ,kickoff rent edit out it,0.622677,0.653228,0.808088
장땡! ,Long,0.593300,0.758798,0.780987
어? ... 나도 장땡인데. ,uh Im excessively long,0.569112,0.617040,0.813680
에이! 사십장으로 치는 게 아닌데. ,a Im not hitting forty bed sheet,0.659011,0.674721,0.810159
이거 박아놓고 우리끼리 한번 더 돌려야죠? ,Should we position this on and change state it over once again,0.547089,0.584265,0.808779
돌려! ,twist it,0.876356,0.891692,0.807429
‘두끗? 이런..’..  얼마 남았냐? ,cleanse How much how much equal impart,0.595226,0.576422,0.656271
1억입니다. ,100 million,0.500252,0.670651,0.736385
밀어 넣어. ,pushing it in,0.942857,0.942857,0.776895
수표도 받습니까? 5억. ,dress you consent confirmation 500 million,0.612709,0.612709,0.716306
용해야! 은행에다 전화해봐. ,You ingest to expend it anticipate the money box,0.555519,0.607025,0.804874
내가 오늘은 현금이 이것밖에 없는데. ,I sustain only if this Johnny Cash today,0.550417,0.686442,0.826088
건물이라도 담보를 잡든가요. ,Whether its a edifice or a collateral,0.581144,0.596683,0.734674
.... 음... ,easily,0.491034,0.613067,0.728001
조흥은행이죠? 수표 조회 좀 해볼려구요... 번호 불러드릴게요. 4533...,Chohung banking company Im sound to come a verification verification complaint prognosticate you the phone number 4533,0.579805,0.583333,0.740649
에이. 죽었어.  넌 뭐야? ,a Dead What live you,0.604166,0.608504,0.792652
한끗? 한끗?,Clean Clean,0.513733,0.764517,0.796320
이 돈 착한데 쓰겠습니다. ,I will practice this money for good,0.608752,0.655450,0.739666
.... 내 밑에 들어올 생각 없냐? ,Any thoughts of descend under me,0.553624,0.663402,0.760879
늑대새끼가 개 밑으로 어떻게 들어갑니까? ,How get along savage blend under the domestic dog,0.652574,0.699613,0.758977
회장님 볼 면목이 없구만. 방에 가 있을테니까 부르면 연락해줘. ,You dont birth the testicle to determine Im go to the elbow room indeed predict me and anticipate me,0.522637,0.590915,0.798477
예. ,Yes,0.701027,0.952860,0.693569
잠깐. 무석이 입 좀 막아봐라. ,awhile Shut your mouth,0.361807,0.565886,0.849701
... 이 안에 배신자가 있다. 이게 내 결론이다. ,There live a double-dealer inside This live my conclusion,0.647064,0.647064,0.712631
전 아닙니다. ,I constitute not,0.571232,0.626996,0.742213
그래?  이걸로 증명해봐. 증명 못하면 열 손가락 다 짤린다. ,okay test it with this If you slant establish it youll contract ten digit off,0.557508,0.585093,0.786309
증명해드리겠습니다. ,I will demonstrate it,0.573760,0.658715,0.830580
이제 믿어주시겠습니까? ,Would you believe me instantly,0.643240,0.643240,0.771945
믿어달라고? 결백하다는 놈이 손가락은 왜 잘라? ,reliance me Why get along a gentleman who constitute innocent contract his finger,0.599252,0.599252,0.740566
어디서 만나기로 했어? 응? ..... 어디? ,Where constitute you think to fit Huh where,0.573469,0.559217,0.724663
박무석이가 왜 안오지? 걸렸나? ,Why isnt parking area Moosuk hail Did you start it,0.614268,0.647997,0.779865
빠꼼이라 괜찮을텐데. ,It would constitute okay because it constitute fast,0.679456,0.691149,0.743874
아.. 오줌 마려워. ,Ah Im not puddle,0.491809,0.522412,0.759837
형님! 가게에서 기다려. 여긴 내가 있을테니까. ,sidekick time lag at the storage I will constitute hither,0.623620,0.677033,0.764923
그럴까.  ,I question,0.602930,0.655865,0.669321
형님! ,sidekick,0.795092,0.777137,0.731189
왜? ,Why,0.776393,0.776393,0.843826
내가 혹시 화란이랑 살면 재미있을까? ,Would it personify fun if I subsist with Hwaran,0.548595,0.538109,0.731355
요거 끊고?,crack this,0.654640,0.700876,0.678862
응. ,Huh,0.539445,0.539445,0.476177
너는 성격이 드러워서 .. 잘 살거야. ,You take in a good personality you will exist easily,0.599175,0.629374,0.700348
.... 화란이? 형님 바꿔봐. 빨리.... 형님! 다구리 탔어. 튀어요. ,Hwaran variety your brother Quick sidekick I turn on a daguri spring,0.644004,0.646711,0.750077
세란아! 나 꼭 돌아온다. ,Seran I in spades fall backwards,0.537807,0.598394,0.712970
데려가. ,contain it,0.763539,0.800672,0.757120
너 명이 길구나. ,You make up tenacious,0.624101,0.670810,0.755059
화란이 세란이 사러왔습니다. ,Hwaran embody hither,0.483824,0.565867,0.826127
돈으로? ,With money,0.342365,0.443177,0.677326
그게 경우 아닙니까? ,Isnt that the display case,0.620425,0.745054,0.719480
"경우라.. 막말로 세상의 경우란 경우는 우리가 다 어기고 살지만, 우리끼리는 또 경우 따져야지. 그런데 요 경우 이상하네. 원래 내 돈 아니냐? 쇼당이 안붙지. ",guinea pig In the final stage in the guinea pig of the existence we all know in violation but we stimulate to aim another eccentric But its strange in this example Isnt it my money nobelium display company,0.573637,0.666648,0.799448
어디 실실 쪼개 이 십새끼가. 명이 길면 긴대로 조용히 쳐박혀 살것이지. ,Where exist these fifteen stock split If there make up tenacious multitude they will hold up softly in the tenacious road,0.553652,0.625312,0.758733
회장님 밑에서 일하겠습니다. ,I will influence for you,0.520292,0.574932,0.810361
늑대새끼가? ,Are you a wildcat,0.592137,0.587295,0.719833
물 만난 고기처럼 살고 싶었는데 도마위에 생선이니.. 2년 드리겠습니다.,I wanted to populate like the nitty-gritty I get together with urine but its Pisces on a contract instrument panel,0.627572,0.669216,0.750470
이 놈 말을 믿습니까? ,Do you believe this guy cable,0.594491,0.649074,0.798373
용해야! 너도 쟤처럼 목숨 걸고 배팅할 수 있냐? ,You ingest to expend it bottom you count on your spirit like a stakes,0.558046,0.594320,0.797413
저요? ... 그럼요. ,Maine of class,0.537412,0.607068,0.683555
하하하..  전화 줘봐...  돈은? ,Hahaha hollo me how about the money,0.653751,0.653751,0.745083
숨겨놨죠. ,I obscure it,0.674271,0.532714,0.739214
차 대기시켜.  기집애들 두명 풀어줘... 그냥 풀어줘. ,hold for the gondola expiration the two little girls Just freeing,0.571826,0.632245,0.768067
너랑 같이 있던 놈. 안경잽이. ,The cat who cost with you glass thrusting,0.543077,0.627001,0.717662
어딨습니까? ,Where exist you,0.632882,0.632882,0.650819
찾아야지. ,I stimulate to encounter it,0.317729,0.591390,0.907198
찾으면요? ,If you find oneself it,0.618446,0.618446,0.780597
"내가 건달생활을 열일곱에 시작했다. 그 나이때 건달 시작한 놈들이 백명이다 치면, 지금 나만큼 사는 놈은 나 하나야. 나는 어떻게 이 자리까지 왔냐? 잘난 놈 재끼고, 못난 놈 보내고, 식구는 챙기고, 배신하는 놈은 ... 죽였다. ",I get going my life sentence as a seventeen If you tally 100 hoi polloi who originate crossing at that long time Im the only one living as much as I cost nowadays How suffice I produce here The good guy cable the regretful jest at the family line appendage the double-dealer shoot down,0.540160,0.625288,0.817536
.... ,,1.000000,1.000000,1.000000
넌 깡다구가 있어서 좋아. 그걸 나한테 보여줘. ,I like you because you take in a caboodle appearance me that,0.560388,0.615642,0.764944
지금 보여줄까? ,Can I present you immediately,0.545851,0.625677,0.806040
죄송해요.  죄송해요.  예... 어떡해 죄송해요. ,Im sorry Im sorry Yes Im sorry,0.426567,0.593307,0.827062
여기 정리 하고 이렇게밖에 못해? 저 창문은 막아. 백화점에 창문 없는 거 몰라? 해뜨는 거 보면서 화투 치고 싶겠어? ,Organize hither and make it like this engine block that window Dont you sleep with theres no window in the section store Would you like to contend while ascertain the sun advance,0.606893,0.589019,0.773415
좋아. 대답 안해도 돼. 근데 벌써 세 번씩이나 진짜... 믿음! 그런건 중요하잖아. ,Good You dont consume to do But three meter already its really faith Thats significant,0.607994,0.632500,0.778799
화났어요? ,Im angry,0.537464,0.492336,0.689786
아냐 화 안났어. 안물어보면 되잖아... 근데 혹시 딴 남자 만나? ,No Im not angry You dont take in to need privy you cope with another world,0.510642,0.579085,0.802169
그건 아니에요. ,Thats not it,0.779052,0.680287,0.743623
그럼 왜 못나왔는지 이유를... 후~  화 안났어. ,and so why not total out Huh Im not angry,0.607554,0.628263,0.812301
그날... 아니에요 됐어요. ,That daylight no,0.533276,0.695458,0.810668
얘기해봐. 그날? ,talking to me that daylight,0.690561,0.711170,0.750689
화투 쳤어요. ,I make up defend,0.637051,0.622421,0.729889
당신이.... 도박을? 뭐? ,Are you gambling What,0.465525,0.568435,0.770870
섯다요. ,Seotda,0.690441,0.762588,0.608010
섯다? .. 하하 섯다 죽이지.  어쩌다가? ,Seotda haha killing five What practice you get along,0.694145,0.643607,0.776419
손발 차고 그랬는데 패만 잡으면 막.. 혈액순환도 되고 휴~ 내가 미쳤지. ,I dress it with my helping hand and animal foot but if I exactly snap up a manus its like bloodline circulation and ugh Im weirdo,0.618738,0.630457,0.767182
도박이 나쁜가? 사람 사는 게 도박이지. 잃었구나? 음.... 내가 복수해줄까? ,embody adventure sorry It cost chance to corrupt citizenry constitute you suffer Um will I produce retaliation,0.580423,0.575219,0.754262
괜히 끼지마세요. 그 사람들 돈도 많고 화투도 ,Dont fall apart it They get a spate of money,0.546329,0.621326,0.811933
"화투는 운칠기삼이야. 운이 칠십프로고 기세가 삼십프론데 기세라는 게 결국 판돈 이거든. 우리 골프치던 놈 있지? 며칠전에 그놈아랑 같이 섯다를 치다가 6천짜리 판을 딴적이 있는데, 이게 초구에 5가 떨어지는거야. 5는 안좋거든. 근데 왠지 손에 감이 착 붙는게 5가 또 떨어질 것 같더라구. 다음 패가 들어오는데 5야. 아~ 그때 기분은.... ",Hwatu represent unlucky The circumstances constitute seventyfive percentage and the impulse is thirtyfronde Are we encounter golf vitamin A few Clarence Day ago when I run into Sutda with a dwarf I set out a 6000 scale which is a 5 dip in the first delivery 5 is not good But for some reason it appear that the horse sense of lodge to my deal would cut down 5 again The next handwriting get along in Its five Ah and then I experience,0.577251,0.631546,0.801688
기본만 가자구요. 천. ,net ball give way to the fundamentals cloth,0.559163,0.579761,0.710968
난 이럴때가 애매하더라. 삼천. ,I exist equivocal at this prison term Three thousand,0.589079,0.633788,0.721191
이런 판은 무조건 가라고 성경에도 써있더라. 오천. ,The Good Book pronounce that this edition should extend flatly Five grand,0.623591,0.676754,0.721946
죽긴 그렇고 오천 받으면 오링이고.... 삼초이상 고민하면 안돼. 받아. ,Its ORing if you contract 5000 but you shouldnt worry more than than 3 minute meet,0.544552,0.595832,0.786572
죽으란 얘기구만. 땡을 잡으셨나? ,Im telling you to exit Did you captivate dong,0.548961,0.725901,0.812266
이천 더 묻으면 되죠? 2땡이에요. ,Can I postulate two more than 2 dent,0.610076,0.684951,0.753732
5땡. ,5 dent,0.577350,0.736193,0.821318
나 어떡해? 6땡 떨어졌어. ,What should I dress sextet deteriorate,0.639415,0.629222,0.747978
조여사도 참 잔인하시다. 이쪽은 벌써 오링 되셨네. 초저녁인데. ,delight constitute also cruel This constitute already Oring Its early evening,0.571980,0.672572,0.820910
어떡해요. 재수 좋은 년은 앉아도 오강꼭지에 앉고 넘어져도 가지밭에 넘어진다고.. 재수가 좋은걸. ,What should I get along The lucky class exist that still if you baby-sit down you sit on the top side of the river and if you diminish down you diminish into the eggplant airfield,0.584664,0.627860,0.763076
빨리 합시다. 근데 오천가지고 이 밤을 어떻게 버티실라고 그것 갖고 오셨어요? ,Lets practice it speedily But how get along you bring in it with you to withstand this dark with 5000,0.555559,0.604619,0.824646
개평은 없습니다. ,There constitute no critique,0.538275,0.703397,0.693285
여기 꽁지돈 좀 빌릴 수 없나? ,Cant you adopt some of the money hither,0.547959,0.626863,0.727352
여기가 하우스에요? 꽁지가 있게. ,exist this the business firm Theres a tail,0.544962,0.657974,0.802095
예림씨한테 전화 돌려봐. ,anticipate Yerim,0.478776,0.620758,0.850802
사장님 그만 하시죠. ,terminate the party boss,0.567917,0.614303,0.757482
전화하래니까. ,Im anticipate,0.429601,0.508284,0.778370
어머 다 잃었어요? 하지 말래니까. ,get you lost everything Dont behave it,0.651317,0.629247,0.739874
"그게 아니라, 오늘 급하게 오느라고 현찰이 없었어. 자기 내일 가게 주인 줄거라고 찾아놓은 돈 있지? 1억이라고 그랬나?",No there make up no John Cash on the means to today Do you hold the money you launch youd break the fund possessor tomorrow Did you enunciate 100 million,0.544305,0.605791,0.788325
오천밖에 안 찾았어요. ,I only when see five thousand,0.597433,0.597433,0.687530
오천? ... 그거라도 괜찮아. 지금 미스터 김 보낼게.... ,Five thousand thats sanction ailment send out Mr Kim correctly directly,0.575061,0.651079,0.757519
"보통 호구들은 자본이 부족해서 돈을 잃는다고 생각한다. 그런 생각이 강하게 들도록 일단 절반만 빌려준다. 호구는 돈을 잃는다. 그 돈은 다시 나에게 들어오고 그 돈을 다시 호구에게 빌려준다. 실재로 돈을 딴 사람은 아무도 없다. 돈은 그냥 돌고 돌뿐. 이렇게 여러번 반복하다보면, 호구의 빚은 산더미처럼 불어난다. 그럼 슬슬 마지막 마무리를 날린다. ",ordinarily the hukous suppose that they personify losing money because of lack of Washington Lend solely one-half of it so that you experience potent Hukou miss money The money get along backwards to me and lend the money backwards to Hogu nobelium unity cause actually acquire money Money just now good turn and turns reiterate several sentence like this the debts of Hu Guam blow out up like a galvanic pile of great deal and so I ultimately complete off,0.547098,0.622442,0.791722
그동안 벌써 빌려가신 돈이 얼마나 되는 지 알고계세요? ,get along you make out how much money you take in already take over,0.548445,0.603093,0.785222
운이 안따라주니까 그렇지. 계속 따고 있다가 조여사가 막판에 땡을 세 번이나 잡드래니까. 알았으니까 한번만 더 빌려줘. ,Its because youre not lucky Im even so find fault it up and Joeys see up on the last three clock time Okay contribute me one more than sentence,0.581601,0.621317,0.825408
벌써 15억이에요. 그중에 10억은 달라돈이고.. 그 돈 못 갚으면 당신이야 괜찮겠지만 제 인생은 끝이에요. 제발 정신 좀 차리세요.. 제발..,It exist already 15 billion One billion of them is Daladon if you cant over compensate the money its okay but my living is over Please cost mindful please,0.555334,0.666975,0.819239
정말 마지막이라니까.. 내 건물 하나 담보로 할테니까 20억만 더 빌려보자고. 응? ,Its actually the last fourth dimension Im die to assure one of my buildings and then countenance borrow 2 billion more than Huh,0.562737,0.613510,0.755852
20억 가지고 되시겠어요? 어차피 건물 담보면 제가 30억까지 해볼게요. 그래야 따시지 않겠어요? ,Would you like 2 billion If I attend at the construction anyhow complaint adjudicate upwardly to 3 billion and then why dont you find fault it up,0.543186,0.631885,0.811845
그렇지. 노름은 파도야. 내려가면 올라가는 거지. ,correct Gambling follow a moving ridge If you run short down you last up,0.582208,0.625847,0.766625
놀고 있네. 죽는건 너야. ,spiel Its you who dies,0.569395,0.598553,0.806265
고니 소식 좀 있어요? ,dress you sustain any news show for Connie,0.559596,0.589481,0.749187
병원. ,infirmary,0.650287,0.650287,0.685919
꽃 한다발 보내야겠네. ,I should broadcast you a clustering of blossom,0.635019,0.635019,0.702133
애인인가봐요? ,Are you a devotee,0.516580,0.491502,0.677478
안간호사 삐졌다. ,The nanny exist sprained,0.616515,0.594476,0.729096
어디 보자. 애인인가. ,LET date follow it a devotee,0.709658,0.710955,0.743614
"‘공사는 잘되고 있어. 건물 하나는 끝났고, 이제 두 번째 건물을 지을 예정이야. 광렬씨가 솜씨를 발휘하고 있지만 아무래도 고니가 와서 마감공사를 해줘야겠어’? 이게 뭐야? 고니 자네 건축일 허나? ",The building is get good One building is over and right away we comprise sound to establish a second one Mr Kwangryul is register his science but maybe Connie should follow and execute the finish work What is this Connie comprise you building,0.587303,0.621928,0.800227
어머 절 주면 어떡해요? ,What if you commit me something,0.576712,0.633030,0.682897
꽃주인은 따로 있는거지. ,The proprietor of the flower constitute separate,0.633237,0.621673,0.681485
누군 좋겄다. ,person exist good,0.656138,0.656138,0.701698
병원에서 화투 치지 말라고 그랬죠.,He tell apart me not to push in the infirmary,0.572796,0.610770,0.768111
고스톱은 의사선생님들도 치드만. 어이 고니! 어디 가? ,GoStop constitute as well a doc Hey Connie Where,0.537439,0.610218,0.842882
공사비를 안줬더니. ,He didnt remuneration for the expression,0.562130,0.555109,0.717546
우~ 내가 고니 그 새끼를 죽여버리든지 해야지. ,Oooh Im Goni I sustain to obliterate the infant,0.586192,0.749727,0.797587
오셨습니다. ,receive,0.525427,0.653198,0.792302
니들 오랜만이다. ,Its exist a tenacious sentence since you,0.549620,0.736744,0.731963
형님 안녕하셨습니까? ,How constitute you,0.474327,0.688261,0.871523
"철용이가 나한테 빌려간 돈이 좀 있는데, 죽기전에 그런 얘기 안하든가? ",I stimulate some money that Cheol Yong borrow from me Didnt you distinguish me that before I give out,0.584378,0.627249,0.773011
그런 얘긴 없었습니다.,There exist no such affair,0.683265,0.714443,0.720828
시벌놈. 두 번 죽일수도 없고. ,Siberian You pitch obliterate twice,0.613562,0.551777,0.808233
시벌놈이라니. 지금 우리 회장님 보고 한 얘긴가? ,Its a sibling Did you babble out to our president nowadays,0.548718,0.684667,0.782478
어제 병원으로 그놈을 쑤시러 갔었다고? 그려 좀 쑤셔줬어?,You last to the infirmary yesterday to find fault him up Did you break up me up,0.601996,0.584800,0.774436
복수해줘야죠. ,You consume to produce retaliation,0.409123,0.608326,0.876659
뭐? 복수? 에라 삼시세끼 밥도 못 쳐 먹을 놈들아! 되진 곽철용이가 너네 아버지냐? 복수를 한다고 지랄들하게? 복수같은 그런 순수한 인간적인 감정으로다가 접근하면 안되지. 식칼로 뱃대지를 쑤시든 도끼로 마빡을 찍든간에 다 고깃값을 번다 뭐 그런 자본주의적인 개념으로 나가야지. 나를 부른 거 보니까 손모가지 하나 잘라달란 말여 뭐여? ,What revenge Era you slant still feed three meals embody Kwak Cheolyong your Church Father get laid revenge We shouldnt border on it with saturated human emotion like revenge Whether you nibble a badge with a tongue or sustain an ax you take in money for it watch that you anticipate me call for me to bring down one of your manus hairs,0.517382,0.625648,0.830383
아예 둘 다 잘라주십쇼. ,delight issue both,0.462393,0.630593,0.849029
두개 다 짤라 노면 혼자 화장실은 어떻게 가라고? 똥은 싸고 살아야지 아무리 미운놈이라도. 어떤 놈여? ,How can I sound to the privy unaccompanied if I turn out both The diddley should follow inexpensive and unrecorded no subject how ugly What kind of guy wire,0.549061,0.605734,0.783163
"고니라고 잘 모르실겁니다. 안경잡이랑 둘이 같이 다니는데, 지금은 둘 다 어딨는지 모릅니다. ",You dont get laid that its Connie The glassesman and the two conk in concert but instantly I dont be intimate where they personify,0.566669,0.660559,0.809731
안경쓰고 안쓰고로 어떻게 찾어? 조선놈 삼분지일이 안경을 쓰고있는디. 화투 돌릴때 어떻게 돌려? 스냅여? 큰 동작여? ,How get along you regain it without glass The third somebody of the Joseon Dynasty represent break drinking glass How get along you twist it when you change state it ginger nut Big motility,0.599264,0.628865,0.770181
패돌리는 게 어설픕니다. ,Its hard to stimulate around,0.556781,0.647826,0.830142
응. 남의 패는 어떻게 봐? ,Huh How coiffe you attend at other mass paw,0.559421,0.563259,0.709084
모르겠습니다. ,I practice not be intimate,0.639780,0.664647,0.722770
반지 꼈어? ,Are you endure a doughnut,0.559694,0.657857,0.778439
어.... 예. ,Uh Yes,0.702726,0.905719,0.646710
돈 딸 때 시끄럽고? ,Noisy when you take in money,0.634796,0.597298,0.762642
예. ,Yes,0.701027,0.952860,0.693569
그 쉬벌놈이구만. 고광렬이.  수배해봐. 우린 전화 열통이면 전국 다 수배돼. 호텔에 방 두개 잡아놔라. 가시나들도 넣어주고. ,Thats the tremble senior high Gwangyeol attempt it Were wholly require nationwide with ten birdsong proceed two suite in the hotel commit some sticker,0.558115,0.575423,0.779418
정마담 밑에 것 들이구만. 차 준비혀. 그년을 이렇게 만나나... ,Things underneath Jung lady Prepare your afternoon tea get along you take on that cunt like this,0.660448,0.687443,0.776998
여보세요.,Hello,0.429631,0.534764,0.837490
맥주 떨어졌어요? ,possess you execute out of beer,0.722758,0.722758,0.744341
예?,Yes,0.701027,0.952860,0.693569
나예요. 고니. 화란이한테 맥주 필요하냐고 물어봐요.,Its me swan Ask Hwaran if he postulate beer,0.496016,0.579575,0.808070
화란아 맥주 떨어졌니? ,Are you bunk out of beer,0.433935,0.599868,0.783969
몰라. 많아.,manage not bonk many,0.574460,0.607146,0.845124
화란아 맥주 떨어졌냐고 물어보거든.,I asked if I extend out of beer,0.480940,0.590422,0.805657
어언니~ 여보세요. 맥주 많아요.,howdy hello There make up a pot of beer,0.540643,0.597379,0.771029
나야 고니. ,Its me Connie,0.622808,0.711823,0.787833
어.. 그럼 하이트 두박스만. ,Uh and so two box seat of superlative,0.691764,0.634859,0.788854
궁금하네 그쪽은 괜찮아요? 장사가? ,Im curious comprise you okay concern,0.562407,0.534180,0.842937
응. 화란씨는? 힘들었지?,Huh Mr Hwaran Evergreen State it unmanageable,0.608012,0.578180,0.727013
그냥.. 하이트는 언제 보내줄거예요?,just now when will you transmit Hite,0.537942,0.653152,0.842806
내일 다섯시. 화란씨 머리 푸니까 이쁘네. ,Five oclock tomorrow Its pretty because you unleash your whisker,0.601840,0.582455,0.718292
1억만 가볼게요. ,Im get going to 100 million,0.546917,0.648119,0.743198
4억. 쫄리면 죽든가.,400 million I break down or break down,0.541363,0.639294,0.770490
쫄리면 죽든가? ... 4억 받아요. ,Will you break down if you break down I stick 400 million,0.585066,0.632393,0.781195
다들 죽었나? ,cost everyone dead,0.744169,0.744169,0.722991
이거 받아야되나 말아야되나.. 후훕~ 4억에 4억 더. 어쩌실겁니까? ,Should I experience this or not Huhhoo 400 million to 400 million more What will you execute,0.576311,0.576311,0.762982
숨이 갑자기 확 막히네.. 좋아 얼마나 커지나 보자. 받아요. 몰라! 난 몰라! 이번에 못먹으면 정말 죽어버릴거야. ,My breath comprise suddenly croak Okay net ball witness how large it embody take on it get along not bonk I make out not make out If you dont rust this sentence youre rattling break down to become flat,0.547193,0.593547,0.769754
사장님은요.,The political boss,0.682341,0.634887,0.713425
............... ......... 받았어. 8땡. ,I generate it 8 dong,0.545948,0.739332,0.824463
에그머니나 나 어떡해.. 나 어떡해?,What execute I execute with egg money What cause I get along,0.616029,0.579563,0.753093
으흐흐 어떡하긴. 다 운이지. ,What should I get along Its all hazard,0.612561,0.699621,0.753813
잠깐만요.. 9땡. ,Wait a moment 9 dent,0.535901,0.554554,0.735443
아귀? ,angler Pisces,0.397372,0.619055,0.827449
간단혀. 호구헌테 날 소개시켜줘. 내가 호구편에서 쳐줄테니까. 정마담은 그냥 고니라는 놈을 내 앞에 불러주면 되는거여. ,Simple natural language Please present me to Hogu Hunte Im snuff it to stumble you in the hukou You can precisely call in Carl Jung dame in figurehead of me,0.580943,0.641951,0.793099
싫어! ,Hate,0.736926,0.828104,0.528862
싫어도 해야지. ,I detest to manage it,0.588405,0.643798,0.724899
싫대니까. 고니가 곽철용을 죽였다는 증거도 없고. ,I detest it There cost no grounds that Connie belt down Kwak Cheolyong,0.632611,0.707356,0.777393
왜이려 이거! 지금 대가리치는 호구가 노다지라고 그러더구만. 내가 힘 한번 주면 말짱 설사여. ,Why exist this He articulate that the big hitting immediately constitute Noguji If I generate it posture it will establish you diarrhea,0.576101,0.662474,0.810539
지금 협박하는거야? 나 정마담이야. ,Are you menace me at present Im Jeong Madame,0.604431,0.608914,0.794587
알어. 정마담! 가난하게 죽고 싶어? 내일 신문에 이름 한번 나볼껴? ,I bed Jung gentlewoman deprivation to conk out poor Would you like to take in your figure in the newspaper tomorrow,0.622332,0.604913,0.761487
... 고니를 죽일거야? ,Are you extend to obliterate Connie,0.619094,0.696126,0.823224
봐. 내가 좋아한다 그랬잖어. 그려 세상은 좆같애도 사랑은 영원허다 이거여? 걱정허지 마. 피는 내가 볼텐게. ,smell You pronounce I care it attraction still though the existence personify sleep with sexual love represent always represent this it Dont headache Ill go steady the profligate,0.556825,0.632689,0.781562
이거 영 재수가 없네.  생각 좀 해보고. ,There live no hazard in this ailment think about it,0.615942,0.647912,0.757455
에헤~ 상상력이 많으면 인생이 고달퍼. ,Ehe If you stimulate a circumstances of mental imagery living will exist difficult,0.640313,0.663270,0.721213
어차피 만날 놈여. ,Youre exit to contact anyway,0.550222,0.552876,0.752557
"좋아. 비즈니스니까 내가 칠, 자기가 삼. ",Good Because its a line I polish off it I have it,0.656084,0.630847,0.749626
어허 뭔 비즈니스가 그렇다냐. 그놈이 알아도 돼? ,What business represent it Can he do it,0.556978,0.636518,0.778692
내가 이러는 거? ,Am I get along this,0.611124,0.684571,0.678645
아니. 그날 기차에서 말여. ,no On the caravan that daylight,0.576190,0.653875,0.718509
무슨 기차? ,What gear,0.612313,0.696721,0.768945
있잖아 기차. 평경장 기차. ,You get laid the gear Flatrange gear,0.558293,0.654049,0.762651
난 몰라. ,I manage not bonk,0.623290,0.623290,0.724488
평경장 기차에 그때 나도 있었거든. 얼굴도 지긋지긋헌게 멀찌감치 다른 칸에 말여. ,I constitute on the flatpanel train backwards and then The typeface exist fatigue excessively in a unlike jail cell,0.611591,0.659586,0.824824
